date,room,device,total_kwh,avg_power,max_power,avg_temperature,avg_humidity,active_readings,total_readings,usage_rate
2025-12-01,Bedroom,Lights,0.0702,2.9270833333333335,37.0,19.505208333333332,45.54791666666667,4,96,0.042
2025-12-01,Kitchen,Heater,0.8583000000000001,35.760416666666664,2483.0,19.505208333333332,45.54791666666667,1,96,0.01
2025-12-01,Kitchen,Lights,0.0698,2.90625,22.0,19.505208333333332,45.54791666666667,6,96,0.062
2025-12-01,Living Room,AC,3.9882,166.16666666666666,1736.0,19.505208333333332,45.54791666666667,8,96,0.083
2025-12-01,Living Room,Fan,0.3584,15.114583333333334,100.0,19.505208333333332,45.54791666666667,12,96,0.125
2025-12-01,Living Room,Lights,0.083,3.4583333333333335,38.0,19.505208333333332,45.54791666666667,5,96,0.052
2025-12-01,Office,AC,2.2739000000000003,94.75,1777.0,19.505208333333332,45.54791666666667,3,96,0.031
2025-12-01,Office,Fan,0.23859999999999998,10.135416666666666,93.0,19.505208333333332,45.54791666666667,7,96,0.073
2025-12-01,Office,Lights,0.0956,3.9791666666666665,38.0,19.505208333333332,45.54791666666667,8,96,0.083
2025-12-02,Bathroom,Heater,2.1546,89.77083333333333,2243.0,19.275000000000002,45.275,4,96,0.042
2025-12-02,Bathroom,Lights,0.0973,4.052083333333333,39.0,19.275000000000002,45.275,9,96,0.094
2025-12-02,Bedroom,AC,4.4196,184.14583333333334,1639.0,19.275000000000002,45.275,10,96,0.104
2025-12-02,Bedroom,Fan,0.2708,11.46875,99.0,19.275000000000002,45.275,8,96,0.083
2025-12-02,Bedroom,Lights,0.0902,3.7604166666666665,33.0,19.275000000000002,45.275,8,96,0.083
2025-12-02,Kitchen,Heater,2.6295,109.5625,2224.0,19.275000000000002,45.275,5,96,0.052
2025-12-02,Kitchen,Lights,0.1068,4.447916666666667,40.0,19.275000000000002,45.275,9,96,0.094
2025-12-02,Living Room,AC,3.3447,139.36458333333334,1768.0,19.275000000000002,45.275,6,96,0.062
2025-12-02,Living Room,Fan,0.254,10.770833333333334,98.0,19.275000000000002,45.275,7,96,0.073
2025-12-02,Living Room,Lights,0.0751,3.125,35.0,19.275000000000002,45.275,5,96,0.052
2025-12-02,Office,AC,4.2927,178.86458333333334,1740.0,19.275000000000002,45.275,9,96,0.094
2025-12-02,Office,Fan,0.3972,16.71875,100.0,19.275000000000002,45.275,14,96,0.146
2025-12-02,Office,Lights,0.0557,2.3229166666666665,33.0,19.275000000000002,45.275,1,96,0.01
2025-12-03,Bathroom,Heater,1.4648,61.03125,2460.0,19.622916666666665,45.553125,2,96,0.021
2025-12-03,Bathroom,Lights,0.1266,5.28125,39.0,19.622916666666665,45.553125,12,96,0.125
2025-12-03,Bedroom,AC,3.2965,137.35416666666666,1647.0,19.622916666666665,45.553125,6,96,0.062
2025-12-03,Bedroom,Fan,0.2915,12.322916666666666,100.0,19.622916666666665,45.553125,10,96,0.104
2025-12-03,Bedroom,Lights,0.0937,3.90625,39.0,19.622916666666665,45.553125,8,96,0.083
2025-12-03,Kitchen,Heater,1.1303,47.09375,1971.0,19.622916666666665,45.553125,2,96,0.021
2025-12-03,Kitchen,Lights,0.1129,4.697916666666667,38.0,19.622916666666665,45.553125,12,96,0.125
2025-12-03,Living Room,AC,2.4163,100.67708333333333,1539.0,19.622916666666665,45.553125,4,96,0.042
2025-12-03,Living Room,Fan,0.2848,12.041666666666666,96.0,19.622916666666665,45.553125,9,96,0.094
2025-12-03,Living Room,Lights,0.08,3.3333333333333335,33.0,19.622916666666665,45.553125,6,96,0.062
2025-12-03,Office,AC,3.4467,143.61458333333334,1523.0,19.622916666666665,45.553125,7,96,0.073
2025-12-03,Office,Fan,0.25289999999999996,10.71875,92.0,19.622916666666665,45.553125,8,96,0.083
2025-12-03,Office,Lights,0.0995,4.145833333333333,35.0,19.622916666666665,45.553125,9,96,0.094
2025-12-04,Bathroom,Heater,0.24,10.0,10.0,19.573958333333334,46.00416666666666,0,96,0.0
2025-12-04,Bathroom,Lights,0.061500000000000006,2.5625,33.0,19.573958333333334,46.00416666666666,3,96,0.031
2025-12-04,Bedroom,AC,4.2023,175.09375,1787.0,19.573958333333334,46.00416666666666,9,96,0.094
2025-12-04,Bedroom,Fan,0.2791,11.8125,95.0,19.573958333333334,46.00416666666666,9,96,0.094
2025-12-04,Bedroom,Lights,0.0691,2.875,35.0,19.573958333333334,46.00416666666666,4,96,0.042
2025-12-04,Kitchen,Heater,0.8492999999999999,35.385416666666664,2447.0,19.573958333333334,46.00416666666666,1,96,0.01
2025-12-04,Kitchen,Lights,0.084,3.5,39.0,19.573958333333334,46.00416666666666,5,96,0.052
2025-12-04,Living Room,AC,3.1429,130.94791666666666,1677.0,19.573958333333334,46.00416666666666,6,96,0.062
2025-12-04,Living Room,Fan,0.3386,14.291666666666666,99.0,19.573958333333334,46.00416666666666,11,96,0.115
2025-12-04,Living Room,Lights,0.0892,3.71875,38.0,19.573958333333334,46.00416666666666,7,96,0.073
2025-12-04,Office,AC,2.8936,120.5625,1690.0,19.573958333333334,46.00416666666666,5,96,0.052
2025-12-04,Office,Fan,0.25939999999999996,10.989583333333334,100.0,19.573958333333334,46.00416666666666,7,96,0.073
2025-12-04,Office,Lights,0.1068,4.447916666666667,34.0,19.573958333333334,46.00416666666666,11,96,0.115
2025-12-05,Bathroom,Heater,3.4684,144.52083333333334,2492.0,19.344791666666666,45.31875,6,96,0.062
2025-12-05,Bathroom,Lights,0.0983,4.09375,40.0,19.344791666666666,45.31875,9,96,0.094
2025-12-05,Bedroom,AC,3.7808,157.52083333333334,1771.0,19.344791666666666,45.31875,7,96,0.073
2025-12-05,Bedroom,Fan,0.295,12.46875,99.0,19.344791666666666,45.31875,9,96,0.094
2025-12-05,Bedroom,Lights,0.091,3.7916666666666665,38.0,19.344791666666666,45.31875,8,96,0.083
2025-12-05,Kitchen,Heater,2.3295,97.0625,2484.0,19.344791666666666,45.31875,4,96,0.042
2025-12-05,Kitchen,Lights,0.1221,5.09375,40.0,19.344791666666666,45.31875,11,96,0.115
2025-12-05,Living Room,AC,2.809,117.04166666666667,1707.0,19.344791666666666,45.31875,5,96,0.052
2025-12-05,Living Room,Fan,0.2663,11.28125,93.0,19.344791666666666,45.31875,8,96,0.083
2025-12-05,Living Room,Lights,0.0838,3.4895833333333335,36.0,19.344791666666666,45.31875,6,96,0.062
2025-12-05,Office,AC,2.654,110.58333333333333,1644.0,19.344791666666666,45.31875,4,96,0.042
2025-12-05,Office,Fan,0.36069999999999997,15.197916666666666,100.0,19.344791666666666,45.31875,12,96,0.125
2025-12-05,Office,Lights,0.0926,3.8541666666666665,35.0,19.344791666666666,45.31875,8,96,0.083
2025-12-06,Bathroom,Heater,1.8432,76.80208333333333,2364.0,19.472916666666666,45.41770833333334,3,96,0.031
2025-12-06,Bathroom,Lights,0.0826,3.4375,35.0,19.472916666666666,45.41770833333334,6,96,0.062
2025-12-06,Bedroom,AC,5.3683,223.67708333333334,1743.0,19.472916666666666,45.41770833333334,12,96,0.125
2025-12-06,Bedroom,Fan,0.2989,12.635416666666666,94.0,19.472916666666666,45.41770833333334,10,96,0.104
2025-12-06,Bedroom,Lights,0.0897,3.7291666666666665,40.0,19.472916666666666,45.41770833333334,7,96,0.073
2025-12-06,Kitchen,Heater,1.9234,80.14583333333333,2342.0,19.472916666666666,45.41770833333334,3,96,0.031
2025-12-06,Kitchen,Lights,0.1156,4.8125,40.0,19.472916666666666,45.41770833333334,10,96,0.104
2025-12-06,Living Room,AC,4.9338,205.58333333333334,1757.0,19.472916666666666,45.41770833333334,11,96,0.115
2025-12-06,Living Room,Fan,0.3061,12.927083333333334,86.0,19.472916666666666,45.41770833333334,11,96,0.115
2025-12-06,Living Room,Lights,0.1101,4.583333333333333,37.0,19.472916666666666,45.41770833333334,12,96,0.125
2025-12-06,Office,AC,7.5854,316.0625,1740.0,19.472916666666666,45.41770833333334,19,96,0.198
2025-12-06,Office,Fan,0.3709,15.635416666666666,100.0,19.472916666666666,45.41770833333334,13,96,0.135
2025-12-06,Office,Lights,0.1183,4.927083333333333,40.0,19.472916666666666,45.41770833333334,12,96,0.125
2025-12-07,Bathroom,Heater,1.1868,49.447916666666664,2284.0,19.681250000000002,46.15,2,96,0.021
2025-12-07,Bathroom,Lights,0.0883,3.6770833333333335,40.0,19.681250000000002,46.15,6,96,0.062
2025-12-07,Bedroom,AC,4.8695,202.90625,1800.0,19.681250000000002,46.15,10,96,0.104
2025-12-07,Bedroom,Fan,0.40149999999999997,16.895833333333332,95.0,19.681250000000002,46.15,15,96,0.156
2025-12-07,Bedroom,Lights,0.08940000000000001,3.7291666666666665,38.0,19.681250000000002,46.15,8,96,0.083
2025-12-07,Kitchen,Heater,2.1565,89.85416666666667,2039.0,19.681250000000002,46.15,4,96,0.042
2025-12-07,Kitchen,Lights,0.0939,3.9166666666666665,33.0,19.681250000000002,46.15,7,96,0.073
2025-12-07,Living Room,AC,3.8469,160.29166666666666,1573.0,19.681250000000002,46.15,8,96,0.083
2025-12-07,Living Room,Fan,0.2244,9.53125,98.0,19.681250000000002,46.15,6,96,0.062
2025-12-07,Living Room,Lights,0.0807,3.3645833333333335,38.0,19.681250000000002,46.15,6,96,0.062
2025-12-07,Office,AC,7.4595,310.8125,1776.0,19.681250000000002,46.15,19,96,0.198
2025-12-07,Office,Fan,0.25329999999999997,10.739583333333334,93.0,19.681250000000002,46.15,8,96,0.083
2025-12-07,Office,Lights,0.0811,3.375,30.0,19.681250000000002,46.15,6,96,0.062
2025-12-08,Bathroom,Heater,2.5083,104.51041666666667,2066.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Bathroom,Lights,0.0803,3.34375,36.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Bedroom,AC,2.6758,111.48958333333333,1350.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Bedroom,Fan,0.2704,11.447916666666666,95.0,19.425,45.78229166666667,8,96,0.083
2025-12-08,Bedroom,Lights,0.0721,3.0,32.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Kitchen,Heater,2.085,86.875,2293.0,19.425,45.78229166666667,4,96,0.042
2025-12-08,Kitchen,Lights,0.07970000000000001,3.3229166666666665,40.0,19.425,45.78229166666667,4,96,0.042
2025-12-08,Living Room,AC,2.8029,116.79166666666667,1722.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Living Room,Fan,0.2035,8.666666666666666,85.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Living Room,Lights,0.07930000000000001,3.3020833333333335,39.0,19.425,45.78229166666667,5,96,0.052
2025-12-08,Office,AC,3.7973,158.22916666666666,1721.0,19.425,45.78229166666667,8,96,0.083
2025-12-08,Office,Fan,0.2736,11.583333333333334,95.0,19.425,45.78229166666667,9,96,0.094
2025-12-08,Office,Lights,0.0563,2.34375,35.0,19.425,45.78229166666667,1,96,0.01
2025-12-09,Bathroom,Heater,0.24,10.0,10.0,19.622916666666665,45.33020833333333,0,96,0.0
2025-12-09,Bathroom,Lights,0.0856,3.5625,35.0,19.622916666666665,45.33020833333333,8,96,0.083
2025-12-09,Bedroom,AC,3.4385000000000003,143.27083333333334,1761.0,19.622916666666665,45.33020833333333,7,96,0.073
2025-12-09,Bedroom,Fan,0.2892,12.21875,98.0,19.622916666666665,45.33020833333333,10,96,0.104
2025-12-09,Bedroom,Lights,0.0695,2.8958333333333335,31.0,19.622916666666665,45.33020833333333,5,96,0.052
2025-12-09,Kitchen,Heater,3.1165,129.85416666666666,2442.0,19.622916666666665,45.33020833333333,5,96,0.052
2025-12-09,Kitchen,Lights,0.1093,4.5625,36.0,19.622916666666665,45.33020833333333,11,96,0.115
2025-12-09,Living Room,AC,2.9994,124.97916666666667,1712.0,19.622916666666665,45.33020833333333,5,96,0.052
2025-12-09,Living Room,Fan,0.35459999999999997,14.947916666666666,100.0,19.622916666666665,45.33020833333333,12,96,0.125
2025-12-09,Living Room,Lights,0.0625,2.6041666666666665,34.0,19.622916666666665,45.33020833333333,2,96,0.021
2025-12-09,Office,AC,3.7644,156.85416666666666,1695.0,19.622916666666665,45.33020833333333,8,96,0.083
2025-12-09,Office,Fan,0.30729999999999996,12.979166666666666,98.0,19.622916666666665,45.33020833333333,10,96,0.104
2025-12-09,Office,Lights,0.0901,3.75,40.0,19.622916666666665,45.33020833333333,7,96,0.073
2025-12-10,Bathroom,Heater,1.2983,54.09375,2434.0,19.573958333333334,45.52291666666667,2,96,0.021
2025-12-10,Bathroom,Lights,0.1328,5.53125,35.0,19.573958333333334,45.52291666666667,17,96,0.177
2025-12-10,Bedroom,AC,2.499,104.125,1461.0,19.573958333333334,45.52291666666667,4,96,0.042
2025-12-10,Bedroom,Fan,0.2557,10.833333333333334,95.0,19.573958333333334,45.52291666666667,7,96,0.073
2025-12-10,Bedroom,Lights,0.0837,3.4895833333333335,38.0,19.573958333333334,45.52291666666667,5,96,0.052
2025-12-10,Kitchen,Heater,2.7016999999999998,112.57291666666667,2360.0,19.573958333333334,45.52291666666667,5,96,0.052
2025-12-10,Kitchen,Lights,0.1133,4.71875,39.0,19.573958333333334,45.52291666666667,12,96,0.125
2025-12-10,Living Room,AC,4.1640999999999995,173.51041666666666,1738.0,19.573958333333334,45.52291666666667,9,96,0.094
2025-12-10,Living Room,Fan,0.3265,13.78125,100.0,19.573958333333334,45.52291666666667,12,96,0.125
2025-12-10,Living Room,Lights,0.1057,4.40625,40.0,19.573958333333334,45.52291666666667,9,96,0.094
2025-12-10,Office,AC,2.9276,121.97916666666667,1377.0,19.573958333333334,45.52291666666667,6,96,0.062
2025-12-10,Office,Fan,0.24639999999999998,10.447916666666666,96.0,19.573958333333334,45.52291666666667,7,96,0.073
2025-12-10,Office,Lights,0.0852,3.5416666666666665,35.0,19.573958333333334,45.52291666666667,6,96,0.062
2025-12-11,Bathroom,Heater,1.5933,66.38541666666667,2123.0,19.734375,45.33958333333334,3,96,0.031
2025-12-11,Bathroom,Lights,0.0761,3.1770833333333335,37.0,19.734375,45.33958333333334,5,96,0.052
2025-12-11,Bedroom,AC,2.6588000000000003,110.78125,1399.0,19.734375,45.33958333333334,5,96,0.052
2025-12-11,Bedroom,Fan,0.2463,10.447916666666666,97.0,19.734375,45.33958333333334,7,96,0.073
2025-12-11,Bedroom,Lights,0.093,3.8645833333333335,39.0,19.734375,45.33958333333334,8,96,0.083
2025-12-11,Kitchen,Heater,1.2388,51.614583333333336,2264.0,19.734375,45.33958333333334,2,96,0.021
2025-12-11,Kitchen,Lights,0.069,2.875,31.0,19.734375,45.33958333333334,4,96,0.042
2025-12-11,Living Room,AC,3.3323,138.84375,1748.0,19.734375,45.33958333333334,6,96,0.062
2025-12-11,Living Room,Fan,0.3006,12.697916666666666,95.0,19.734375,45.33958333333334,10,96,0.104
2025-12-11,Living Room,Lights,0.0745,3.1041666666666665,37.0,19.734375,45.33958333333334,5,96,0.052
2025-12-11,Office,AC,3.5696000000000003,148.73958333333334,1785.0,19.734375,45.33958333333334,7,96,0.073
2025-12-11,Office,Fan,0.2909,12.302083333333334,99.0,19.734375,45.33958333333334,9,96,0.094
2025-12-11,Office,Lights,0.0827,3.4479166666666665,37.0,19.734375,45.33958333333334,5,96,0.052
2025-12-12,Bathroom,Heater,1.1885,49.520833333333336,2114.0,19.384375000000002,45.61354166666666,2,96,0.021
2025-12-12,Bathroom,Lights,0.0851,3.5520833333333335,33.0,19.384375000000002,45.61354166666666,7,96,0.073
2025-12-12,Bedroom,AC,1.473,61.375,1142.0,19.384375000000002,45.61354166666666,1,96,0.01
2025-12-12,Bedroom,Fan,0.29019999999999996,12.270833333333334,92.0,19.384375000000002,45.61354166666666,10,96,0.104
2025-12-12,Bedroom,Lights,0.083,3.4583333333333335,37.0,19.384375000000002,45.61354166666666,6,96,0.062
2025-12-12,Kitchen,Heater,0.6553,27.302083333333332,1671.0,19.384375000000002,45.61354166666666,1,96,0.01
2025-12-12,Kitchen,Lights,0.0913,3.8020833333333335,38.0,19.384375000000002,45.61354166666666,7,96,0.073
2025-12-12,Living Room,AC,2.5242,105.17708333333333,1389.0,19.384375000000002,45.61354166666666,4,96,0.042
2025-12-12,Living Room,Fan,0.2203,9.364583333333334,98.0,19.384375000000002,45.61354166666666,6,96,0.062
2025-12-12,Living Room,Lights,0.0872,3.6354166666666665,38.0,19.384375000000002,45.61354166666666,5,96,0.052
2025-12-12,Office,AC,3.7329,155.53125,1730.0,19.384375000000002,45.61354166666666,7,96,0.073
2025-12-12,Office,Fan,0.23429999999999998,9.947916666666666,91.0,19.384375000000002,45.61354166666666,7,96,0.073
2025-12-12,Office,Lights,0.0966,4.020833333333333,37.0,19.384375000000002,45.61354166666666,8,96,0.083
2025-12-13,Bathroom,Heater,0.7613000000000001,31.71875,2095.0,19.620833333333334,45.80416666666667,1,96,0.01
2025-12-13,Bathroom,Lights,0.0798,3.3229166666666665,40.0,19.620833333333334,45.80416666666667,5,96,0.052
2025-12-13,Bedroom,AC,5.5183,229.92708333333334,1744.0,19.620833333333334,45.80416666666667,13,96,0.135
2025-12-13,Bedroom,Fan,0.524,21.989583333333332,100.0,19.620833333333334,45.80416666666667,21,96,0.219
2025-12-13,Bedroom,Lights,0.1138,4.729166666666667,34.0,19.620833333333334,45.80416666666667,12,96,0.125
2025-12-13,Kitchen,Heater,0.24,10.0,10.0,19.620833333333334,45.80416666666667,0,96,0.0
2025-12-13,Kitchen,Lights,0.09129999999999999,3.8020833333333335,39.0,19.620833333333334,45.80416666666667,7,96,0.073
2025-12-13,Living Room,AC,5.6668,236.11458333333334,1772.0,19.620833333333334,45.80416666666667,14,96,0.146
2025-12-13,Living Room,Fan,0.3509,14.802083333333334,99.0,19.620833333333334,45.80416666666667,12,96,0.125
2025-12-13,Living Room,Lights,0.08360000000000001,3.4791666666666665,35.0,19.620833333333334,45.80416666666667,6,96,0.062
2025-12-13,Office,AC,6.1687,257.0208333333333,1799.0,19.620833333333334,45.80416666666667,15,96,0.156
2025-12-13,Office,Fan,0.3162,13.354166666666666,96.0,19.620833333333334,45.80416666666667,11,96,0.115
2025-12-13,Office,Lights,0.0665,2.7708333333333335,36.0,19.620833333333334,45.80416666666667,3,96,0.031
2025-12-14,Bathroom,Heater,1.3467,56.114583333333336,2470.0,19.341666666666665,45.331250000000004,2,96,0.021
2025-12-14,Bathroom,Lights,0.1274,5.302083333333333,38.0,19.341666666666665,45.331250000000004,13,96,0.135
2025-12-14,Bedroom,AC,5.2989,220.79166666666666,1788.0,19.341666666666665,45.331250000000004,12,96,0.125
2025-12-14,Bedroom,Fan,0.33599999999999997,14.166666666666666,99.0,19.341666666666665,45.331250000000004,12,96,0.125
2025-12-14,Bedroom,Lights,0.11649999999999999,4.854166666666667,40.0,19.341666666666665,45.331250000000004,11,96,0.115
2025-12-14,Kitchen,Heater,0.6847,28.53125,1789.0,19.341666666666665,45.331250000000004,1,96,0.01
2025-12-14,Kitchen,Lights,0.1051,4.375,40.0,19.341666666666665,45.331250000000004,10,96,0.104
2025-12-14,Living Room,AC,4.8511,202.13541666666666,1786.0,19.341666666666665,45.331250000000004,10,96,0.104
2025-12-14,Living Room,Fan,0.4475,18.8125,100.0,19.341666666666665,45.331250000000004,17,96,0.177
2025-12-14,Living Room,Lights,0.0975,4.0625,36.0,19.341666666666665,45.331250000000004,10,96,0.104
2025-12-14,Office,AC,4.3523000000000005,181.34375,1667.0,19.341666666666665,45.331250000000004,9,96,0.094
2025-12-14,Office,Fan,0.3065,12.947916666666666,99.0,19.341666666666665,45.331250000000004,10,96,0.104
2025-12-14,Office,Lights,0.1097,4.572916666666667,40.0,19.341666666666665,45.331250000000004,9,96,0.094
2025-12-15,Bathroom,Heater,1.1824999999999999,49.270833333333336,1900.0,19.426041666666666,45.47708333333333,2,96,0.021
2025-12-15,Bathroom,Lights,0.0576,2.3958333333333335,23.0,19.426041666666666,45.47708333333333,2,96,0.021
2025-12-15,Bedroom,AC,3.1725,132.1875,1796.0,19.426041666666666,45.47708333333333,5,96,0.052
2025-12-15,Bedroom,Fan,0.3423,14.427083333333334,96.0,19.426041666666666,45.47708333333333,13,96,0.135
2025-12-15,Bedroom,Lights,0.0733,3.0520833333333335,31.0,19.426041666666666,45.47708333333333,5,96,0.052
2025-12-15,Kitchen,Heater,1.2628,52.614583333333336,2188.0,19.426041666666666,45.47708333333333,2,96,0.021
2025-12-15,Kitchen,Lights,0.0694,2.8854166666666665,27.0,19.426041666666666,45.47708333333333,6,96,0.062
2025-12-15,Living Room,AC,3.4616000000000002,144.22916666666666,1768.0,19.426041666666666,45.47708333333333,7,96,0.073
2025-12-15,Living Room,Fan,0.45249999999999996,19.020833333333332,98.0,19.426041666666666,45.47708333333333,18,96,0.188
2025-12-15,Living Room,Lights,0.089,3.7083333333333335,39.0,19.426041666666666,45.47708333333333,6,96,0.062
2025-12-15,Office,AC,2.9418,122.57291666666667,1707.0,19.426041666666666,45.47708333333333,5,96,0.052
2025-12-15,Office,Fan,0.27899999999999997,11.802083333333334,92.0,19.426041666666666,45.47708333333333,9,96,0.094
2025-12-15,Office,Lights,0.0974,4.0625,38.0,19.426041666666666,45.47708333333333,8,96,0.083
2025-12-16,Bathroom,Heater,1.5358,63.989583333333336,1763.0,19.554166666666667,45.87395833333333,3,96,0.031
2025-12-16,Bathroom,Lights,0.0725,3.0208333333333335,40.0,19.554166666666667,45.87395833333333,4,96,0.042
2025-12-16,Bedroom,AC,2.4781,103.25,1779.0,19.554166666666667,45.87395833333333,4,96,0.042
2025-12-16,Bedroom,Fan,0.30019999999999997,12.6875,91.0,19.554166666666667,45.87395833333333,10,96,0.104
2025-12-16,Bedroom,Lights,0.08499999999999999,3.5416666666666665,32.0,19.554166666666667,45.87395833333333,6,96,0.062
